The {{c1::Orioles}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::East}} Division. They are from {{c4::Baltimore Maryland}} and play in the {{c5::Oriole Park at Camden Yards}},Baseball Canada USA MLB
The {{c1::Red Sox}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::East}} Division. They are from {{c4::Boston Massachusetts}} and play in the {{c5::Fenway Park}},Baseball Canada USA MLB
The {{c1::Yankees}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::East}} Division. They are from {{c4::New York New York}} and play in the {{c5::Yankee Stadium}},Baseball Canada USA MLB
The {{c1::Tampa Bay Rays}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::East}} Division. They are from {{c4::St. Petersburg Florida}} and play in the {{c5::Tropicana Field}},Baseball Canada USA MLB
The {{c1::Blue Jays}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::East}} Division. They are from {{c4::Toronto Ontario}} and play in the {{c5::Rogers Centre}},Baseball Canada USA MLB
The {{c1::White Sox}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::Central}} Division. They are from {{c4::Chicago Illinois}} and play in the {{c5::Guaranteed Rate Field}},Baseball Canada USA MLB
The {{c1::Indians}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::Central}} Division. They are from {{c4::Cleveland Ohio}} and play in the {{c5::Progressive Field}},Baseball Canada USA MLB
The {{c1::Tigers}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::Central}} Division. They are from {{c4::Detroit Michigan}} and play in the {{c5::Comerica Park}},Baseball Canada USA MLB
The {{c1::Royals}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::Central}} Division. They are from {{c4::Kansas City Missouri}} and play in the {{c5::Kauffman Stadium}},Baseball Canada USA MLB
The {{c1::Minnesota Twins}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::Central}} Division. They are from {{c4::Minneapolis Minnesota}} and play in the {{c5::Target Field}},Baseball Canada USA MLB
The {{c1::Astros}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::West}} Division. They are from {{c4::Houston Texas}} and play in the {{c5::Minute Maid Park}},Baseball Canada USA MLB
The {{c1::Los Angeles Angels}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::West}} Division. They are from {{c4::Anaheim California}} and play in the {{c5::Angel Stadium}},Baseball Canada USA MLB
The {{c1::Athletics}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::West}} Division. They are from {{c4::Oakland California}} and play in the {{c5::Oakland Coliseum}},Baseball Canada USA MLB
The {{c1::Mariners}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::West}} Division. They are from {{c4::Seattle Washington}} and play in the {{c5::T-Mobile Park}},Baseball Canada USA MLB
The {{c1::Texas Rangers}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::American}} League {{c3::West}} Division. They are from {{c4::Arlington Texas}} and play in the {{c5::Globe Life Field}},Baseball Canada USA MLB
The {{c1::Braves}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::National}} League {{c3::East}} Division. They are from {{c4::Atlanta Georgia}} and play in the {{c5::Truist Park}},Baseball Canada USA MLB
The {{c1::Marlins}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::National}} League {{c3::East}} Division. They are from {{c4::Miami Florida}} and play in the {{c5::LoanDepot Park}},Baseball Canada USA MLB
The {{c1::Mets}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::National}} League {{c3::East}} Division. They are from {{c4::New York New York}} and play in the {{c5::Citi Field}},Baseball Canada USA MLB
The {{c1::Phillies}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::National}} League {{c3::East}} Division. They are from {{c4::Philadelphia Pennsylvania}} and play in the {{c5::Citizens Bank Park}},Baseball Canada USA MLB
The {{c1::Nationals}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::National}} League {{c3::East}} Division. They are from {{c4::Washington D.C.}} and play in the {{c5::Nationals Park}},Baseball Canada USA MLB
The {{c1::Cubs}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::National}} League {{c3::Central}} Division. They are from {{c4::Chicago Illinois}} and play in the {{c5::Wrigley Field}},Baseball Canada USA MLB
The {{c1::Reds}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::National}} League {{c3::Central}} Division. They are from {{c4::Cincinnati Ohio}} and play in the {{c5::Great American Ball Park}},Baseball Canada USA MLB
The {{c1::Brewers}} are a {{c6::Major League Baseball}} team. They  are a part of the {{c2::National}} League {{c3::Central}} Division. They are from {{c4::Milwaukee Wisconsin}} and play in the {{c5::American Family Field}},Baseball Canada USA MLB
